rank,smooth_term,effective_df,F_statistic,p_value,significance,drop_RSS,drop_explained_deviance
1,CO,5.706956,83.579282,3.8190646676161324e-86,***,66889.48677,0.06922162
2,NO2,6.006533,62.419992,5.895473977878102e-69,***,52577.784598,0.05441093
3,O3,6.002336,21.497302,2.7310792248776703e-24,***,18095.01406,0.0187259
4,Humidity,6.091586,8.124707,9.415018750205826e-09,***,6940.532551,0.00718252
5,WindSpeed,5.582505,2.469398,0.025442678406262794,*,1933.191886,0.00200059
